"site_no","COMID","COMID_CONFIDENCE","PPT30YR_AC","PPT30YR_RE","TMEAN_AC","TMEAN_RE","FstFz_AC","FstFz_RE","LstFz_AC","LstFz_RE","MaxP_AC","MaxP_RE","MinP_AC","MinP_RE","MaxWD_AC","MaxWD_RE","MinWD_AC","MinWD_RE","PPTApr_AC","PPTApr_RE","PPTAug_AC","PPTAug_RE","PPTDec_AC","PPTDec_RE","PPTFeb_AC","PPTFeb_RE","PPTJan_AC","PPTJan_RE","PPTJul_AC","PPTJul_RE","PPTJun_AC","PPTJun_RE","PPTMar_AC","PPTMar_RE","PPTMay_AC","PPTMay_RE","PPTNov_AC","PPTNov_RE","PPTOct_AC","PPTOct_RE","PPTSep_AC","PPTSep_RE","WetApr_AC","WetApr_RE","WetAug_AC","WetAug_RE","WetDec_AC","WetDec_RE","WetFeb_AC","WetFeb_RE","WetJan_AC","WetJan_RE","WetJul_AC","WetJul_RE","WetJun_AC","WetJun_RE","WetMar_AC","WetMar_RE","WetMay_AC","WetMay_RE","WetNov_AC","WetNov_RE","WetOct_AC","WetOct_RE","WetSep_AC","WetSep_RE","WetYr_AC","WetYr_RE"
"nwis_06340590",16248681,"MOST_SURE",42.34,42.8286992,5.7172,5.0954,261.2497,262.406,136.1932,133.327,88.5308,84.8244,9.2032,9.1756,10.1922,10,3.9281,3,4.0736,3.9834,0.0047,4.6584,1.0254,1.0793,1.0442,1.0158,1.043,1.1013,6.0148,6.478,8.1226,8.1554,1.7041,1.6255,5.8959,5.5948,1.6695,1.665,3.3825,3.4138,3.9885,4.0596,7.3413,7,6.564,7,5.4418,5,4.3338,4,4.8913,5,7.3708,7,10.1909,10,4.9117,4.9988,8.5431,8,3.984,3,4.0347,4,6.7365,7,74.3438,71.9988
"nwis_06427850",10900997,"MOST_SURE",40.0041,46.8126992,6.83,7.0032,259.8005,253.262,146.1535,154.203,69.8534,78.8225,11.709,14,9.5103,10,4.2649,5,4.3765,5.1491,0.0035,3.5212,1.4357,2.0582,1.367,1.7948,1.3433,1.7953,4.59,5.0349,6.1689,7.4599,2.2915,2.5398,6.7836,6.9881,1.7644,2.3783,3.6255,4.3371,3.0152,3.7756,7.6342,8,5.2091,6,5.8493,8,5.2452,6,5.7562,7,6.6956,8,8.6025,10,5.6674,6,9.4995,10,4.3433,5,5.0337,6,5.2615,6,74.7975,86
"nwis_06436760",5453388,"MOST_SURE",39.64,44.0663984,7.284,7.6405,260.9313,262.56,135.7966,133,74.3883,75.0019,9.2049,8,9.4974,10,3.9817,3.9555,4.3691,4.9775,0.0034,3.3815,1.0399,1.1116,1.1258,1.3131,0.9629,1.1275,5.1456,5.5046,7.1094,7.5196,2.091,2.7144,6.7858,7.7654,1.5024,1.7882,3.6227,3.9447,2.6817,2.9158,6.7101,7,5.1052,5,4.9605,4.0114,4.5769,4.0114,4.7991,3.5933,7,7,9.4943,10,5.4242,5,9.0187,9,4,4,4.5994,5,5.4307,6,71.1189,69.616
"nwis_06454100",16068589,"MAYBE2",41.3659,37.0186992,7.1314,7.4785,257.476,256,148.4096,155.821,71.4315,74,10.7287,8,9.6463,9,3.3662,2,5.1237,3.7347,0.0042,4.1689,1.2232,0.6494,1.1915,0.7367,1.085,0.728,5.2356,5.1109,6.096,5.6959,2.4083,1.5753,7.2959,7.637,1.6383,1.0528,3.0285,2.5105,3.56,3.4221,7.2938,5.1817,5.2688,6,4.302,4,3.7383,3,4.6955,4,7.2429,7,8.0116,8,5.4277,4,9.6476,9,3.545,2,3.8376,4,5.2121,5,68.2228,61.1817
"nwis_06461500",16031404,"MOST_SURE",46.8192,51.8396992,8.0887,8.6861,263.8041,270.878,137.6935,130,80.4967,82,9.1916,8,9.2958,9,3.2024,4,5.1236,5.3251,0.0056,5.5585,0.9999,0.9855,1.1409,1.259,0.9709,0.9155,6.7511,7.913,7.4264,8.007,2.7282,3.1991,8.0678,8.6296,1.7596,2.039,3.1882,3.5156,3.906,4.4845,7.1328,7,5.9581,7,3.9608,4,3.8359,4,3.8173,4,7.9253,9,8.4766,9,5.3059,6,9.2912,9,3.2273,4,3.9994,4,5.3891,6,68.3198,73
"nwis_06465500",11645823,"MOST_SURE",51.3423,62.0111016,8.3742,9.3,267.2428,275,133.7275,125.117,84.232,96.6875,9.4925,10.9275,9.2142,9,3.3977,3.9275,5.4921,6.7833,0.0068,6.8352,1.0591,1.3591,1.257,1.5855,1.0177,1.1912,7.3984,8.185,7.9186,8.7282,3.1645,4.3519,8.6103,9.5772,2.0534,3.0075,3.5806,4.5676,4.5847,5.8483,7.2639,7.0942,6.3686,6.866,3.9719,4,3.8756,4,3.78,3.866,7.9598,7.2133,8.696,8.866,5.4689,6,9.1704,9,3.4802,4,4.1941,5,5.8798,7,70.1091,72.9055
"nwis_06610505",17219474,"MOST_SURE",45.5898,79.8283984,6.3878,10.1061,259.8052,279,141.5761,117,76.7929,112.977,12.8016,17.977,9.3846,10,3.902,4,4.5269,7.9763,0.0086,8.5746,1.6623,2.4599,1.4957,2.021,1.6725,1.9389,5.4641,10.425,7.0217,10.7351,2.8773,5.6801,7.0335,11.515,2.1941,4.4953,3.4376,6.0223,3.9568,8.1189,6.9882,8,5.9857,8,5.0831,5,4.3639,4,5.0545,5,6.8228,8,8.9651,9,5.6146,7,9.0085,10,4.2913,5,4.5032,6,5.9139,8,72.5949,83
"nwis_06711565",194423,"MOST_SURE",52.2078,41.824,3.9904,10.2029,249.3624,276.224,165.9908,122.076,71.4912,66.0753,15.3069,14,11.5762,8,4.3418,4,5.9605,5.1443,0.0048,4.7703,2.8076,1.4646,2.5071,1.3394,2.0493,1.1778,6.2903,4.5102,4.3904,4.4733,4.4927,3.4891,6.0986,6.9594,3.6007,2.7331,3.5093,2.5915,3.6728,3.2187,7.111,7,11.2397,7,5.2238,4,5.0757,4,4.9079,4,11.3615,8,7.9148,7,7.3009,6,8.3246,8,5.0083,4,4.664,4,6.8875,6,85.0199,69
"nwis_06795500",17421926,"MOST_SURE",69.5531,72.9203984,9.3085,9.8959,273.5976,277.669,125.0858,120.004,111.4943,112.001,11.8946,12,9.904,10,3.9134,4,6.9995,7.228,0.0083,8.3048,1.627,1.8472,1.7361,1.7646,1.3021,1.405,8.9092,9.1618,10.5444,10.9427,5.2481,5.2947,10.7726,11.2548,3.8088,3.9868,4.6096,4.9845,6.2587,6.7553,8,8,7.0169,7,4.9679,5,4,4,3.9416,4,8,8,8.3497,9,6,6,9.9028,10,4,4,5,5,7.1662,8,76.3451,78
"nwis_06799089",17274566,"MAYBE2",67.3477,68.7967031,9.0314,9.2008,270.5139,272.017,127.4744,125,105.7147,108.389,12.1677,12.6121,9.075,9,4,4,6.9883,7.3187,0.008,8.0009,1.721,1.6485,1.8665,1.9816,1.4423,1.5071,8.568,8.8348,9.7986,9.4513,5.0331,5.2835,10.0291,9.8517,3.7279,4.0858,4.6816,4.6467,5.9432,6.184,7.9943,8,7.0871,7,4.9859,5,4,4,3.9997,4,7.5552,7.6305,8.4628,8,6,6,9.074,9,4,4,5,5,7,7,75.159,74.6305
"nwis_06800500",24750511,"MOST_SURE",68.6658,77.1315,9.1206,10.0677,271.757,278,125.3776,119,106.8373,107,12.9382,15,9.3241,10,3.7022,4,7.0277,7.6685,0.0089,8.854,1.7577,2.4165,1.7635,1.8165,1.423,1.7319,8.7353,9.445,10.1394,10.3295,5.0302,5.4352,10.3965,11.3124,3.6343,4.1943,4.9001,6.0774,6.3179,7.8513,7.7781,8,7.168,8,4.498,5,3.9987,4,3.7416,4,7.7916,8,8.7462,8,6.0809,6,9.3268,10,3.9758,5,5.1545,6,7.2167,8,75.4768,80
"nwis_06805000",17399171,"MOST_SURE",76.6149,76.6667969,10.3811,10.1,280.2852,278,116.279,118.13,106.2974,113,14.2444,14,9.3735,10,3.5104,4,7.5907,7.5411,0.0097,9.7073,2.1601,2.3431,1.7346,1.7951,1.6738,1.7561,9.6222,9.4364,10.014,9.7889,5.6924,5.2861,11.5672,11.8133,4.261,4.4051,5.5606,5.748,7.6053,7.0559,7.8075,8,6.8409,7,4.0458,4,3.9032,4,3.5075,4,6.9629,8,7.6109,9,5.9575,6,9.3839,10,4.2833,5,5.1385,6,6.8928,8,72.3346,79
"nwis_06805500",17416032,"MAYBE1",50.0166,79.8226016,7.7732,10.2,263.4704,279,139.435,119,79.472,113,13.0809,17,9.2264,10,3.7036,4,5.3126,7.796,0.0092,9.228,1.7229,2.421,1.6534,1.988,1.59,1.86,6.3689,10.481,6.6174,10.406,3.6632,5.697,7.8591,11.633,2.6897,4.433,3.2975,5.973,4.1282,7.797,7.1136,8,6.7552,8,4.4495,5,4.1702,4,4.1636,4,7.753,8,7.8422,9,6.0438,7,8.9881,10,4.1401,5,4.4565,6,5.9243,8,71.8,82
"nwis_06818000",2252949,"MOST_SURE",47.688,92.875,6.7927,11.6592,261.1369,284.215,140.4055,108.594,78.4135,123.086,13.0585,24.4103,9.3709,10,3.8696,4.9869,4.7986,8.3547,0.0101,10.0969,1.7069,3.7972,1.5551,2.7859,1.6674,2.3364,5.829,10.3926,7.0512,10.9588,3.1312,6.2428,7.3359,12.9792,2.3823,5.8872,3.497,8.242,4.1505,10.8001,7.061,8.9504,6.2069,8,4.9526,5.6934,4.3247,5,4.8459,4.9419,7.0483,7,8.7248,9,5.751,7.8541,9.0345,10,4.2863,5.8558,4.5447,6.7747,5.9769,7.9504,72.7576,87.0207
"nwis_06887500",3644490,"MOST_SURE",61.3954,87.6481016,10.9707,12.7797,280.0168,286.831,119.6151,108.169,96.2495,136,11.5649,21,8.8976,9,2.8794,4,5.6218,7.4954,0.0091,9.1299,1.5589,2.9743,1.5783,2.547,1.4197,2.171,9.0117,10.8017,8.3838,12.3546,4.6054,6.2975,9.7701,12.2811,3.1038,5.4901,3.9266,6.5857,5.0766,9.5331,6.2571,8,6.3316,8,3.1465,4,3.1873,4,2.9508,5,7.0962,7,7.8901,9,5.4843,6,8.8963,9,3.4352,5,4.1442,6,5.9045,7,64.724,78
"nwis_06892350",3730399,"MOST_SURE",63.9029,98.4333984,11.0701,12.7,280.5903,293,118.7179,104,99.6272,137,12.487,27,8.9558,10,2.975,4,5.8392,8.7589,0.0095,9.5045,1.7064,4.2293,1.6657,3.0597,1.4991,3.0461,9.1331,10.3393,8.6974,12.5045,4.7602,6.5945,10.0214,12.999,3.3332,6.6951,4.2073,8.5408,5.513,12.2255,6.3998,8,6.4398,7,3.2675,5,3.2653,4,3.0532,4,7.0845,7,7.9934,9,5.5736,7,8.9508,10,3.5641,5,4.3061,6,6.0198,7,65.9177,79
"nwis_06892513",3727673,"MOST_SURE",100.1711,99.1883984,12.6573,12.7,295.8867,294.001,102.796,103,141.2182,135.795,26.932,27,9.86,9.0007,4.4647,4,9.0528,8.7784,0.0096,9.5853,4.3683,4.2733,3.1831,3.0962,3.1142,3.0573,10.2968,10.2417,12.7318,12.6036,6.7219,6.542,13.2784,12.9637,7.0712,6.9353,8.7775,8.8246,12.1318,12.3351,8.3219,7.9732,7.4324,7,5.2152,4.9732,4.5175,4,4.4349,4,6.8021,6,9,9,7.1908,6.9732,9.8471,9.1545,5.6793,5,6.6793,6,7.6339,7,82.7544,77.074
"nwis_06893300",4392793,"MOST_SURE",101.3092,101.164,12.6,12.6,297.2195,296,102.3913,103,145.2817,143,26.837,28,10,10,4.9642,4,9.3408,9.2485,0.0094,9.4026,4.4915,4.475,3.2767,3.323,3.188,3.196,10.3096,10.3273,12.8882,12.8218,6.8984,6.863,13.5906,13.4696,7.2808,7.1953,8.7805,8.8012,11.9822,12.0707,8.9911,8.407,7.8043,7,5.6969,5,4.858,4,4.858,4,7,7,9,9,7.6969,7,10,10,6,6,7,7,8,8,86.9052,82.407
"nwis_06893350",4392931,"MOST_SURE",101.7138,101.771,12.623,12.7,296.4064,295,102.6533,103,144.7636,143,27.4364,28,10,10,4.4307,4,9.3662,9.2673,0.0095,9.4842,4.512,4.5055,3.3552,3.4097,3.2287,3.2413,10.322,10.3468,12.9295,12.8605,6.9329,6.9085,13.6738,13.4903,7.3018,7.2075,8.7775,8.8225,11.9995,12.1185,8.6307,8,7.2731,7,5.2731,5,4.2731,4,4.2731,4,6.9999,7,9,9,7.2731,7,10,10,5.9902,6,6.9999,7,7.6307,7,83.6169,81
"nwis_06893390",4392783,"MOST_SURE",101.4388,101.701,12.6292,12.7408,296.3835,295,102.577,102,144.2317,141.548,27.4139,29,10,10,4.5332,4,9.314,9.2399,0.0096,9.5684,4.496,4.5241,3.3274,3.4312,3.2086,3.2542,10.323,10.3678,12.8799,12.8357,6.9,6.9087,13.5666,13.3854,7.2537,7.1678,8.7925,8.8635,12.0304,12.2017,8.6447,8,7.407,7,5.3645,5,4.4283,4,4.4283,4,7,7,9,9,7.3645,7,10,10,5.9957,6,7,7,7.6808,7,84.3137,81
"nwis_06893620",4390605,"MOST_SURE",104.5615,103.082,12.8109,12.9008,294.8674,295.926,100.8437,100.074,135.4495,134.565,29.8389,29.5085,10,10,4,4,9.6668,9.4393,0.01,9.9768,4.8664,4.7352,3.5761,3.5068,3.4231,3.3422,10.6724,10.5674,13.0153,12.8238,7.0307,6.9016,12.9373,12.8653,7.1422,7.0248,9.2094,9.1025,12.888,12.7002,8.0214,8,7,7,5,5,4.9982,4.9954,4,4,7,7,9,9,7,7,10,10,6,6,7,7,7,7,82.0196,81.9954
"nwis_06893820",4390909,"MOST_SURE",105.1449,106.777,12.6766,12.7,292.1282,293,102.5032,102,141.4489,137.715,30.6976,31,10.0908,10,4,4,9.5953,9.9156,0.0103,10.3317,4.7966,5.0215,3.6624,3.6889,3.4439,3.5473,10.4871,10.7397,13.266,13.3084,7.2444,7.2656,13.6138,13.2088,7.443,7.3682,9.0732,9.3107,12.5845,13.0561,8.6336,9,7.3117,7,5,5,4.5675,5,4,4,6.9681,7,9.2611,9,7.2047,7,10.0621,10,5.9173,6,7.1258,7,7,7,83.0519,83
"nwis_06893890",4390979,"MOST_SURE",106.2015,106.575,12.6849,12.7,290.6908,292.196,102.0959,102,141.3714,137.942,31.362,31.2983,10.5719,10,4,4,9.7391,9.8917,0.0103,10.2684,4.928,5.0116,3.7309,3.7079,3.4808,3.5443,10.6054,10.7354,13.366,13.2542,7.332,7.2818,13.4731,13.2159,7.5275,7.3997,9.1903,9.2834,12.7649,12.9883,9,9,7.9104,7.6658,5,5,5,5,4,4,7,7,9.692,9,7.9884,7.8768,10.5387,10,6,6,7.7367,7,7,7,86.8663,84.5426
"nwis_06893970",4390589,"MOST_SURE",105.9727,106.093,12.6414,12.6,293.4625,293,102,102,134.4028,135,30.3549,31,10,10,4,4,9.8755,9.9083,0.0103,10.3149,4.9929,5.013,3.644,3.6624,3.4911,3.5073,10.8331,10.8357,13.1002,13.1069,7.1499,7.1746,12.929,12.9191,7.2242,7.2496,9.2916,9.2988,13.0689,13.0774,8.017,8.6224,7,7,5,5,5,5,4,4,7,7,9,9,7,7,10,10,6,6,7,7,7,7,82.017,82.6224
"nwis_06894000",4391187,"MOST_SURE",105.6396,105.188,12.6723,12.5511,292.0299,293,102.3092,102.48,140.0036,133.52,30.9151,31,10.1613,10,4,4,9.7002,9.7613,0.0101,10.1375,4.877,4.9363,3.6805,3.6532,3.4717,3.473,10.5899,10.8313,13.2563,12.8873,7.2553,7.1563,13.4412,12.9351,7.4269,7.246,9.1523,9.1926,12.7344,12.8843,8.7193,8.2769,7.37,7,5,5,4.7685,5,4,4,6.9829,7,9.2813,9,7.3465,7,10.1373,10,5.9557,6,7.2172,7,7,7,83.7788,82.2769
"nwis_06917630",7367067,"MOST_SURE",113.972,113.972,13.3856,13.3856,293.851,293.851,102.741,102.741,138.354,138.354,39.0801,39.0801,9,9,5,5,10.448,10.448,0.0095,9.5397,6.0752,6.0752,5.1125,5.1125,4.2028,4.2028,10.0261,10.0261,13.7433,13.7433,9.0762,9.0762,13.613,13.613,9.5599,9.5599,10.3255,10.3255,12.2627,12.2627,8,8,7,7,6,6,5.5584,5.5584,5,5,6,6,9,9,8,8,9,9,6,6,7,7,7,7,83.5584,83.5584
"nwis_06934500",6013072,"MOST_SURE",54.2988,105.564,7.7499,12.2,265.689,283.568,135.0687,108.432,84.9564,119,14.7217,45,9.3623,11,3.8624,7,5.3366,9.6313,0.009,9.0296,2.0217,7.6574,1.7982,5.3176,1.8232,5.1671,6.6229,10.2245,7.6305,10.3313,3.7155,8.6617,8.1016,11.9585,2.9933,9.9648,4.0247,7.8644,4.8808,9.7804,7.1322,10,6.3299,7,4.8483,8,4.2849,7,4.6516,7,7.0512,8,8.6499,9,5.9132,10,9.0936,11,4.381,9,4.7523,9,6.1268,8,73.215,103
"nwis_07020850",5092598,"MAYBE2",63.3326,120.241,7.8973,13.988,268.6722,292.776,131.8125,100,91.6672,131.206,18.1333,74,9.6148,10,4.3155,7,6.0811,11.5337,0.0083,8.2515,2.5872,10.5244,2.141,8.7907,2.2113,8.2011,7.6659,9.6044,8.5516,10.6058,4.3128,11.5839,8.5719,12.5351,3.9027,11.8551,4.7254,8.2491,5.8783,8.5113,7.7538,10,6.8581,7,5.4312,9,4.6359,8,5.1303,8,7.4971,8,8.8784,8,6.4592,10,9.3201,10,5.1115,8,5.5064,7,6.7911,7,79.373,100
"nwis_07048600",8590894,"MOST_SURE",129.8888,118.857,13.6547,14.1,291.0597,291.341,108.5276,105.263,146.9809,129.913,58.7525,48,10.1799,10,5.6656,5,12.2418,11.1716,0.0081,8.0886,9.658,8.6457,7.4801,6.68,6.5345,5.844,8.1708,7.6592,13.2926,12.7546,11.606,10.8806,15.218,13.516,13.5365,12.0668,10.74,9.5893,12.6515,11.9371,9.0053,9,6.984,7,6.3139,6,6.8967,7,5.65,5,6.5633,7,7.9726,8,8.2109,8,10.1839,10,6.9331,7,7.0064,7,8.0093,8,89.7294,89
"nwis_07053450",7626356,"MOST_SURE",118.4357,111.461,13.5442,13.5,291.5204,290,106.0449,106.06,128.553,120.94,51.2621,49.9403,9.5474,9,5.2998,5,11.1711,10.389,0.0081,8.059,8.733,8.352,6.5292,6.367,5.8444,5.769,8.6282,8.448,12.5127,11.533,10.8131,10.282,12.8325,11.469,12.0336,11.785,9.2863,8.123,11.5247,10.897,8.3894,8,6.7937,7,6.3647,6,6.4563,6,5.3073,5,6.0859,6,7.9734,8,8.1775,8,9.5477,9,6.6065,7,6.6288,6,7.4999,7,85.8311,83
"nwis_07053600",7626152,"MAYBE2",118.4076,110.701,13.5437,13.4344,291.5169,291,106.0449,106.614,128.5164,117.771,51.2547,49.3857,9.5458,9,5.3007,6,11.1679,10.2923,0.008,7.9871,8.7312,8.2264,6.5284,6.3277,5.844,5.774,8.6278,8.5325,12.5089,11.4583,10.8108,10.1689,12.8269,11.2253,12.0326,11.7869,9.2816,7.9774,11.5223,10.9123,8.3878,8,6.7946,7,6.3641,7,6.4554,7,5.3081,6,6.0856,6,7.9735,8,8.1768,8,9.546,9,6.6081,7,6.6271,7,7.4978,7,85.8249,87
"nwis_07055814",11819177,"MAYBE2",126.2847,117.642,13.3991,14.2144,292.2937,291.215,105.4989,104,145.6294,137.571,60.4015,58.7855,9.8522,9,5,5,11.3347,10.7579,0.0079,7.8539,10.3194,9.8104,7.7646,7.3157,7.312,6.7861,8.0383,7.4204,11.4623,10.682,12.259,11.2607,15.3694,13.7148,13.9626,12.8352,9.8225,9.0482,10.4078,10.0617,8,8,7,7,6.0404,6,6.834,7,5,5,7,7,7.0484,7,8.7868,9,9.9357,9.1594,6,6,6,6,7,7,84.6452,84.1594
"nwis_07056515",11817935,"MOST_SURE",119.5269,114.157,13.8392,14.5,290.4822,288,104.5197,107,139.0757,129,60.2528,55,8.7741,9,5.7,6,11.2764,10.7395,0.0069,6.9332,10.642,10.1313,7.8939,7.5942,6.9983,6.721,7.2634,6.7529,10.1499,9.8404,11.1798,10.6307,14.0399,13.1297,13.0381,12.8916,9.7344,8.9588,10.0333,9.761,7.7789,8,6.6909,7,6.2221,6,6.1948,6,5.7447,6,7,7,7.1063,7,8.72,8.2723,8.8142,9,6.7432,7,6.3305,6,6.9124,7,84.258,84.2723
"nwis_07060000",7653861,"MOST_SURE",113.1099,114.968,13.6965,14.4,289.14,289.987,104.8532,105.815,118.9344,122.987,55.1526,62,8.2726,9,5.0306,6,10.8303,10.7819,0.0072,7.2263,9.1691,10.0836,6.987,7.6529,6.2628,6.9222,8.031,7.1762,10.3467,9.9164,10.7002,11.1345,11.9538,12.2997,12.1792,12.6828,8.7512,8.7821,10.3527,10.3462,7.7871,8,6.2127,7,6.4073,7,5.7808,7,5.0395,6,5.7783,6,7.3368,8,7.7686,9,8.2207,9,6.5798,7,5.8929,6,6.6731,7,79.4776,87
"nwis_07061270",7665728,"MOST_SURE",116.8553,117.96,13.2351,13.2,284.8104,284.836,113.5864,113.154,110.0635,111.478,52.1398,55.6415,8.9179,9,5.3761,6,11.6552,11.6488,0.0098,9.7712,9.4355,9.5678,6.6252,6.7948,6.023,6.2601,9.9405,9.9979,10.5073,10.4174,10.6391,10.8038,11.589,11.8209,12.6648,12.7805,8.6751,8.6963,9.2541,9.242,8.8098,9,6.0802,6,6.2545,7,6,6,5.3966,6,5.9116,6,7.0006,7,8.6192,9,8.1504,8,7.0423,7,6,6,5.9347,6,81.1999,83
"nwis_07061290",7666946,"MAYBE2",117.9365,119.807,13.2345,13.1,284.6585,284,113.7198,113.138,111.6564,113.862,54.3268,60.8616,8.9509,9,5.6271,6,11.6944,11.7922,0.0097,9.7406,9.5572,9.8018,6.7481,7.072,6.1834,6.5022,10.0013,10.1224,10.4892,10.4759,10.7646,11.1172,11.7477,12.0935,12.8175,13.1126,8.7239,8.8465,9.2957,9.3693,8.8863,9,6.3245,6,6.5539,7,6.1091,6,5.6394,6,5.9471,6,7.1577,7,8.7724,9,8.4805,9,7.3804,8,6.0395,6,6.0409,7,83.3317,86
"nwis_07075250",11777377,"MOST_SURE",131.7461,130.316,14.0594,14.4808,292.2187,293.862,108.0727,105.138,151.077,146.707,73.6887,70.5689,8.9985,9,6,6,12.5603,12.5093,0.0076,7.6186,11.8659,11.8046,8.8699,8.8671,8.1686,8.1561,8.1535,8.159,10.9749,10.9295,12.3969,12.4098,15.1601,14.5082,13.958,13.88,11.5411,11.4433,10.3383,9.9918,8,8,7,7,7.0004,7,7,7,6,6,7,7,7.1068,7,8.5936,8,8.9568,9,7,7,6.4855,6,7.095,7,87.2381,86
"nwis_07075270",11777215,"MOST_SURE",131.4895,130.062,14.1395,14.7451,292.4287,294.284,107.1531,103.733,150.1155,146.713,72.858,70.0034,8.9438,8.0365,6,6,12.6022,12.6125,0.0076,7.6262,11.8373,11.7931,8.9064,9.0019,8.1792,8.2093,8.1577,8.0366,10.914,10.723,12.4213,12.4996,15.0523,14.2266,13.9103,13.8276,11.561,11.3847,10.2279,10.0739,8,8,6.9998,6.9875,7.0002,7,7,7,6,6,6.9892,6.9378,7.0665,7,8.4687,8,8.8995,8.0703,6.9884,6.8772,6.3679,6,7.0623,7,86.8426,84.8728
"nwis_07106000",1530529,"MOST_SURE",51.2627,40.8405,6.9437,10.7834,263.7196,279,145.6047,124,81.5008,76.3562,10.9962,7,11.9202,10,3.5356,2,5.4749,3.9453,0.0079,7.8512,1.5739,0.9221,1.3066,0.7345,1.1597,0.7924,8.0819,7.4035,5.5617,4.9878,3.6086,2.1669,6.824,5.4763,2.2853,1.377,3.14,2.025,3.4171,2.8957,6.4779,4,10.8857,9,4.1082,3,4.3931,3,3.9603,3,11.9202,10,8.3083,7,6.0558,4,8.8866,7,3.6236,2,4.0914,3,6.2623,5,78.9733,60
"nwis_07109500",952589,"MOST_SURE",45.3337,30.9219004,5.9063,11.6474,257.7477,280.739,153.0994,120.644,70.5454,52.3877,16.0357,8.3404,10.9435,8,3.6201,3,4.715,2.9652,0.0054,5.419,2.0793,0.9325,1.9288,0.6467,1.8559,0.8063,6.1354,5.2048,3.7726,3.2205,3.8049,2.0907,5.169,4.0955,2.7909,1.446,2.977,1.7992,3.4087,2.2802,5.5726,4,10.4612,7,4.4728,4.9646,4.4394,4,4.1781,4.9633,10.6676,8,7.0555,6,5.9239,5,7.056,7,3.8765,3,4.0048,3,5.9915,5,73.6998,61.9279
"nwis_07143672",21176300,"MOST_SURE",79.2546,81.5576016,13.11,13,291.7347,293,106.2229,105,113.0543,117.904,14.8054,17,9.2363,9,3.157,3,6.7655,7.1102,0.0086,8.5949,2.5174,2.8973,2.6177,2.7032,1.9648,2.0529,9.5637,9.0321,10.6841,11.0658,6.9143,7.0222,11.8453,11.7655,4.4209,5.342,6.0665,6.4213,7.071,7.5525,6.8549,7,6.0859,6,3.8615,4,3.4835,4,3.1653,3,6.845,7,8.1458,8,5.8273,6,9.2497,9,4.1723,5,5.0431,5,6.3196,7,69.0539,71
"nwis_07144100",21177172,"MOST_SURE",80.336,81.7457031,13.1038,13.2076,292,294,105.8502,104,115.234,117,15.5802,17,9.1455,9,3.1431,3,6.9096,7.1636,0.0084,8.3734,2.6593,3.0099,2.6334,2.7339,2.0007,2.0478,9.3633,8.7617,10.8588,10.9051,6.962,7.0276,11.9108,11.5655,4.7832,5.8545,6.189,6.5576,7.2461,7.7503,6.9076,7,6.0737,6,3.9147,4,3.6819,4,3.151,3,6.9046,7,8.145,8,5.8936,6,9.1538,9,4.3992,5,5.0265,5,6.5649,7,69.8166,71
"nwis_07144780",21159337,"MOST_SURE",71.3527,77.3985,13.3383,13.0002,290.9109,290,104.9872,105,101.156,109,13.747,15,8.5755,9,3,3,6.1313,6.7281,0.0078,7.8116,2.3706,2.6032,2.3685,2.717,1.78,1.9209,8.4412,9.0841,9.8646,10.4504,6.381,6.9469,10.1702,10.9537,3.8261,4.2949,5.7654,6.2635,6.4139,7.6076,6.0768,7,6.0001,6,4,4,3.4239,4,3,3,6,6,8,8,5.3484,6,8.5855,9,4.0001,4,4.5844,5,5.9899,6,65.0089,68
"nwis_07144790",21161233,"MAYBE2",72.7397,79.7976016,13.3044,13.5789,291.0138,294.859,104.8221,102,102.9827,111.859,14.1809,17,8.66,9,3,3,6.266,6.9695,0.008,7.9794,2.4372,2.8988,2.4453,2.8292,1.8223,2.1313,8.555,8.7514,10.0138,10.9101,6.507,7.1403,10.3423,11.1093,3.9678,5.0215,5.8784,6.4483,6.6471,7.5749,6.2195,6,6.01,6,4,4,3.5385,4,3,3,6.0223,6,8,8,5.478,6,8.6678,9,4,4,4.6671,5,6.0834,7,65.6867,68
"nwis_07164500",369211,"MOST_SURE",58.7289,105.186,12.0165,15.4309,284.6371,304.322,117.2797,90.9149,86.2705,132.604,13.9698,37.3748,8.2488,9,2.8982,4.9931,5.323,9.6672,0.0073,7.2835,2.089,6.0009,2.017,5.0844,1.6618,3.8667,7.1856,7.1629,7.4515,11.6019,4.708,9.101,8.5492,14.3575,3.3648,8.9233,4.265,9.9496,5.1718,12.1947,5.2921,7.4154,6.6216,6,3.4887,5.0263,3.4552,5.0263,3.0282,4.8697,6.9541,5,6.9988,7.5339,5.0026,7,7.6147,9,3.5927,5.6329,3.8776,6,5.5614,7,61.4876,75.5045
"nwis_07177500",847292,"MOST_SURE",104.443,105.108,15.0528,15.3719,294.8292,306.872,97.3212,89.6166,127.5231,128.391,33.1286,36.9373,8.6719,8.7127,4.1725,5,9.9876,9.7149,0.0076,7.5525,5.2378,5.8436,4.792,4.9051,3.5991,3.9548,8.3147,7.3445,11.8452,11.6106,8.8665,9.1207,14.0309,14.0914,8.3519,8.8745,8.9666,9.7236,12.2596,12.3937,7.2723,7.4842,6.2847,6.0801,5.1447,5,4.9591,5.0837,4.1702,4.9916,5.8297,5,7.5378,7.4842,6.8051,6.9999,8.6615,8.4879,5.1181,5.3925,5.4861,5.6437,7.1747,7,74.4438,74.6477
